age,income,credit_score,claim_history,vehicle_value,price
40,391432,638,0,673540,15248
64,170581,538,1,743864,18312
49,659035,713,0,923871,26722
64,826240,687,0,231858,8000
50,543548,604,2,963731,34852
63,959107,715,1,612855,21276
22,424020,782,0,663159,11418
60,336323,682,2,1099178,38417
51,583192,721,0,334369,11872
57,579351,721,0,816549,24907
28,792492,603,1,934354,30144
20,406259,864,1,640895,21941
50,942023,662,3,811198,33053
28,1091729,752,1,825629,22790
33,590213,761,1,1069230,29620
35,912427,688,2,745275,42055
47,335875,748,1,424310,18408
27,868805,719,1,626627,26984
35,861819,586,3,695366,33622
55,815859,673,2,559708,29349
36,596109,650,1,856825,32125
53,150000,663,1,842483,18618
30,439568,595,0,826956,21250
63,443520,790,2,530744,22194
20,355436,828,0,838937,26934
27,630560,778,0,1186490,35989
55,495259,801,0,888365,20764
18,393846,672,2,1121698,40339
44,335299,649,2,832675,33442
63,421121,637,1,608822,21481
25,880374,751,0,1058101,35538
63,434743,718,0,377819,8000
59,471265,693,0,632509,21552
34,485825,803,3,757613,28941
26,684748,732,3,995830,38815
23,714062,632,1,1182370,40732
60,150000,645,3,1053941,35116
42,855408,754,0,1023838,31254
56,959092,783,2,1059380,44956
45,337453,744,1,1101196,31005
50,356925,851,2,458711,27973
54,487436,830,1,1461441,44064
26,410998,735,1,1132915,40575
35,655981,632,0,745705,16175
38,150000,595,2,911392,46019
19,320518,669,0,405963,8000
60,984799,760,0,722048,22607
55,367945,846,1,697363,20985
57,910857,733,2,672678,25725
53,688834,793,2,1044327,38663
60,150000,680,0,831280,23938
54,758832,749,2,441683,14759
32,570583,765,3,447347,20813
45,486133,541,0,210551,8000
35,661239,666,1,1063913,37467
51,718658,775,2,732615,30223
39,776897,721,2,1026403,41997
28,894563,604,0,1742021,56320
30,702033,505,3,530344,25567
21,256091,670,0,898092,27204
39,481588,694,2,1232959,37440
24,1335762,629,1,653302,24187
60,781122,711,2,698233,32400
41,1192321,740,1,959096,28236
21,948858,753,1,1562868,49265
45,660450,511,0,990910,37468
32,675351,594,1,547160,27604
18,590854,675,1,583436,16749
20,165548,745,4,653478,45617
31,604511,739,0,254125,9708
55,902668,737,2,752199,33247
18,450090,669,0,802239,23328
55,702988,673,3,813816,35738
55,812897,641,1,365037,15532
38,372579,761,2,903590,29545
46,487174,626,1,504814,26235
22,345522,768,2,728319,28617
27,394458,716,1,577221,17795
45,278098,696,2,1146396,36930
38,374887,647,1,594440,23905
24,954863,591,3,1203681,51526
20,371130,648,2,840892,28469
62,631614,673,0,925956,28796
64,474282,510,1,824983,31340
37,894716,684,2,544320,19849
36,927790,773,1,921805,32579
52,816017,745,1,671020,22919
21,676533,660,3,895282,37289
22,542235,703,1,981176,29112
18,302031,655,1,1372131,48792
21,1085882,711,2,941263,25702
29,410081,823,1,1086987,42821
44,765911,777,1,998158,39040
59,864891,741,2,732504,22827
40,461179,660,0,1003731,23332
42,859503,759,0,762716,28633
38,791053,565,0,676125,20083
41,1031990,679,1,473045,17088
42,482663,746,3,995816,40625
62,278533,759,1,629552,15264
63,473627,753,2,988534,40407
49,652213,723,0,801406,26344
49,614553,684,1,714743,24628
22,501640,743,3,540927,13710
53,150000,623,3,1190236,51415
63,717620,632,1,682207,25586
59,1093086,704,0,1275974,38028
59,716062,713,2,554536,26894
56,752283,553,1,1252302,48363
33,743111,736,0,825182,26437
50,699261,761,2,1058218,31204
38,832916,693,3,409835,13605
26,698843,889,1,408392,10718
23,521830,645,1,877400,29551
62,401002,671,2,495838,24429
52,537756,668,0,1198696,38052
56,678532,693,0,909201,26659
39,520979,673,0,606746,21554
58,678584,587,4,523987,23609
22,709787,656,0,713439,25497
59,808294,692,1,629651,22913
40,920698,798,1,948587,34043
34,619501,876,2,776977,33045
29,273055,806,0,1150512,34364
40,513723,637,2,989666,27246
33,611015,644,2,539906,18514
20,150000,687,0,672333,25173
47,947166,842,2,540646,18341
39,635594,686,3,540915,21311
26,695338,593,1,261416,10441
46,941381,659,2,1082374,45695
64,442464,760,2,1187696,45397
54,743510,755,1,503733,26257
40,572533,683,0,473525,16348
30,553978,754,0,968278,30771
49,406951,518,3,554187,24566
63,1016400,708,1,1182222,31622
64,506124,768,1,584976,20819
40,774866,633,0,200000,8000
62,150000,633,1,760921,29928
34,894997,550,4,622305,32918
57,863052,827,2,844185,32614
38,624358,642,0,695326,26893
19,543264,719,1,972962,32249
54,700000,748,0,926937,31945
23,1172197,820,0,897720,33777
61,159190,687,0,857231,23566
35,795506,656,0,799813,22300
47,372095,713,0,380806,8000
39,595020,802,1,916783,23615
50,538029,686,0,1019586,40085
47,492920,623,1,904695,46871
34,597383,576,0,739547,23881
60,316457,602,1,977103,32229
49,857295,769,1,870987,37818
59,151464,674,3,1013032,45105
31,734941,651,1,773726,22803
27,518366,642,1,371792,9228
64,307268,706,1,746369,29908
53,650595,680,3,515400,25659
51,210762,678,0,660911,25948
26,609928,807,2,825959,34279
59,244280,823,3,1097017,38024
45,715318,571,1,999801,30463
28,368910,726,4,862645,35684
31,487251,637,1,1174437,40685
56,673487,680,1,814212,27130
64,406864,724,2,860715,30066
36,585509,682,3,686258,28286
32,221542,718,0,479169,18010
45,757718,753,1,967076,31347
41,1041228,723,1,329570,8688
25,1298052,648,1,520624,11887
60,622792,649,3,853254,31475
26,797051,584,1,545302,24754
64,154843,631,2,805336,28004
50,975683,856,0,844212,33853
50,794057,636,0,631914,22448
36,479016,604,1,816549,24094
20,909295,725,1,812537,25198
27,536380,691,3,457824,11109
57,485493,684,2,963968,33856
64,718833,812,1,200000,17592
59,334161,743,2,1363529,57955
18,855406,657,0,960224,38133
46,336002,666,1,1106348,40790
51,337486,659,1,998509,33369
30,372577,769,0,787158,24319
18,789875,675,1,568416,23152
51,445806,556,1,792628,27537
46,263001,696,1,1050835,31820
64,448580,577,0,553202,16715
30,591989,874,1,847107,21103
46,304756,622,1,256942,13051
56,312079,687,3,557485,21000
41,1127824,720,2,542399,24484
43,384858,676,1,1304104,38720
34,519239,676,2,398767,16076
24,508190,733,1,919566,33101
30,494660,822,1,1278341,40814
22,755336,761,1,1101623,40710
43,837035,818,0,1256435,39384
20,523511,616,1,1300985,42975
24,290880,725,2,816854,29157
56,918610,712,1,942531,28389
18,576164,728,0,858477,22547
34,1032580,810,0,944230,38442
60,150000,682,1,926539,28633
42,648850,667,3,1315218,57902
20,1079651,742,2,887534,34862
32,511683,557,2,513868,19426
46,543626,681,0,978751,30629
60,673877,689,0,1019241,32113
49,460301,626,1,553413,10754
43,521982,784,1,541143,18258
33,515546,615,2,1085253,40649
42,443144,689,0,640089,17722
45,907214,723,1,675925,12521
26,715269,808,1,661558,20695
18,662657,699,0,873539,35243
46,802142,774,1,1130969,40068
39,533911,756,1,1000590,28039
33,406449,709,3,661320,33300
58,449343,612,0,1201419,31314
61,600445,585,3,1060827,45220
58,335197,708,2,1097739,42362
24,474934,656,0,1087978,32265
31,470970,773,2,645623,30117
46,1131139,759,2,524043,24657
36,150000,685,2,698473,23533
36,555095,607,0,1097181,32235
19,1031423,740,1,446037,11925
58,630461,618,2,405468,14421
62,788354,639,2,255865,15373
32,624956,621,2,423172,17819
20,433166,688,1,563273,25360
28,150000,793,0,837348,17339
63,651363,699,0,454557,15108
47,406098,664,1,998584,37914
57,399916,577,0,813520,25985
35,475253,744,1,200000,8000
19,1036215,637,0,794442,19733
49,1201209,709,1,842459,33056
25,654301,671,1,1374950,43160
39,483808,767,2,872609,28625
23,305693,687,3,269218,13804
29,717135,695,2,868878,31507
64,1045726,738,0,852322,31492
57,538164,868,3,981474,30528
53,150000,771,0,1591084,51038
32,767512,692,0,639028,26626
45,846349,700,1,604212,25657
62,203538,658,1,940722,43998
35,644121,624,0,1347669,38967
19,712806,655,2,1001313,42954
30,581723,638,1,697207,23727
62,402307,752,0,1095457,30180
32,853984,614,3,1338157,42602
37,499155,806,1,569363,17141
46,228703,760,0,499794,20482
59,150000,701,0,816758,16450
46,915212,700,1,890344,40579
20,754165,655,0,1215216,40145
36,621993,721,1,659368,17088
20,489931,787,0,920563,29342
31,467750,643,0,1267069,42084
57,331065,577,0,867193,24717
21,492136,756,2,681434,23759
28,150000,725,0,971059,39500
48,415984,610,2,700890,25753
60,522265,641,1,901286,30026
49,752470,631,2,744077,35456
44,590018,642,1,756698,25701
47,798730,674,0,679145,24427
60,937283,678,2,627887,22321
19,864542,647,1,1098195,34625
26,717627,639,0,856992,28066
45,602965,681,2,1182141,38568
48,354802,713,3,200000,14608
51,784986,674,1,644057,17713
32,1019936,792,0,577793,19149
42,685526,740,0,723815,27875
53,1079314,572,1,490400,8000
25,218607,741,2,317818,12153
26,311459,748,3,1001676,31423
54,813800,665,2,622038,23067
62,666072,580,1,966697,34878
56,928445,700,1,446507,14181
49,596132,699,0,309197,8000
34,383006,610,1,872367,34878
52,546601,583,1,989805,26633
54,216829,692,1,615333,25792
36,317852,681,4,494878,22619
61,843110,666,1,1174781,35067
46,818196,693,2,782831,29924
24,690751,611,2,500562,26447
45,169730,665,2,350872,25290
26,510399,742,0,593474,15735
45,293750,672,1,681703,17344
23,894133,566,2,1028858,41744
46,454069,662,3,794992,27136
34,328563,614,1,759353,30359
33,607449,721,0,525391,18024
40,439961,725,1,1214235,47058
48,970935,567,0,1092945,39061
20,416297,760,0,1069009,33597
38,250192,611,1,781743,27549
43,150000,824,0,920307,23154
53,592303,696,2,200000,8000
59,459517,600,1,860734,29429
54,242773,608,2,1376864,45960
39,897306,727,1,625893,20186
59,766811,668,1,504318,15474
29,592945,692,1,757285,28828
59,941081,829,0,541568,15868
30,765634,644,1,522760,23470
28,394286,704,1,879502,28632
33,340194,813,1,1047349,29091
25,804495,721,1,882216,32467
57,699091,571,1,456107,15917
57,642436,740,2,599236,22128
62,388375,606,2,896323,32523
19,751986,812,1,997221,33761
47,411125,634,1,737594,24129
47,574503,900,0,532006,18081
29,961736,817,1,1032326,37651
27,434791,636,2,1343741,47464
61,206752,701,1,1137142,48517
28,336863,760,0,1395324,39463
32,848574,762,1,613584,21099
33,663682,735,0,1109419,25181
34,567780,800,5,1186518,55015
43,472726,690,1,653862,21540
19,721339,670,1,552310,19663
29,387723,672,1,511667,23192
43,676416,768,0,772697,31447
40,417186,729,0,348291,16003
35,375585,723,3,1306838,51838
49,440628,763,2,414867,18206
55,506148,535,5,926546,54797
64,587792,724,4,200000,9878
20,658863,717,0,1413577,47760
55,150000,833,1,1174831,34425
20,398087,577,0,321861,16090
47,502107,824,1,891513,28829
18,976265,706,3,727533,27603
47,329999,739,2,846506,28931
62,640699,834,0,990594,26708
49,973757,744,3,559826,29857
45,271757,732,1,783915,33615
38,698493,719,0,257147,8000
63,399432,661,1,824955,24216
30,473841,697,3,200000,22589
44,399222,642,3,1191738,52905
53,417035,696,0,360552,8000
24,1280478,513,1,888295,33637
39,811113,734,4,1048588,44411
27,875434,690,1,1359245,38751
56,722998,673,1,1332003,42882
32,198435,717,4,1218170,46708
32,698739,585,1,795188,25167
21,868232,854,1,1134696,36056
49,386650,691,4,882785,38338
40,841331,688,0,908357,32044
23,776084,622,3,613934,30216
41,1063010,701,1,1322448,40713
37,495554,810,1,559138,20743
54,325597,782,3,478878,28918
37,509592,768,2,922293,30028
29,958892,743,1,262382,8000
50,150000,671,1,835267,23444
45,150000,583,2,1290389,50409
25,622348,683,0,924525,35450
18,489352,681,2,809485,35895
54,601931,783,2,548002,28033
39,836327,724,2,349318,8000
23,461857,828,0,1059067,28035
38,150000,795,2,808397,25055
49,1111120,663,2,987358,39765
52,350692,556,2,200000,9475
32,335240,810,2,1019597,22680
22,875930,808,0,1395733,46389
63,503877,590,0,1202391,42865
23,584152,820,1,888997,40330
42,720697,730,2,486658,20551
63,870895,712,1,836538,31402
57,516634,829,0,846226,19262
46,979988,807,1,651316,13828
24,150000,752,2,674224,33215
57,789946,737,0,1429569,45616
30,390118,749,0,510283,21748
55,943067,667,1,671337,21926
35,635511,695,1,968332,44462
19,431773,627,2,1454272,56146
25,765710,673,2,709686,23712
28,823297,670,1,260342,8381
50,760473,649,0,200000,8000
55,342575,710,0,1556032,42893
44,478995,674,1,227197,8000
37,598981,740,0,822793,32419
29,589685,570,1,346222,12615
60,787436,690,1,563382,25076
48,150000,710,2,605523,23621
44,683581,675,0,213414,8000
49,527504,686,2,1165709,45611
27,390374,573,0,929227,24902
20,414378,728,0,671885,18810
62,546365,751,2,627545,34543
44,150000,739,1,1126547,40955
52,424677,783,1,826995,23570
48,381046,716,1,1425701,51428
32,733195,738,2,665712,21031
33,398618,712,1,927673,22892
30,546221,755,1,430577,20696
52,985569,573,2,670025,28018
28,848587,628,4,1111252,48584
38,825567,826,3,1153645,37190
28,475031,503,0,1352393,40714
47,735758,688,0,933518,29209
52,541525,793,2,1170728,36482
39,550976,692,6,987166,53048
55,702421,667,0,676091,28287
48,450751,710,0,345775,11556
31,973250,671,0,730560,25096
41,559967,702,0,456412,11578
49,754590,645,2,1116378,36228
53,963900,788,2,1133405,38293
49,857913,813,1,495342,22392
32,247770,689,1,1133643,37998
60,711223,589,2,445908,17748
52,812679,658,1,1233388,38837
20,822965,685,3,751500,26620
33,321676,740,0,937629,35372
22,435741,619,1,1234807,41812
38,848639,638,2,979068,34179
27,409559,740,0,759923,23181
36,525075,775,2,1062400,36172
